Cell Identifier|ERIM Market|ERIM Week|Day of Week|Trip Number|Household ID|UPC Number|Store ID|Store Type|Total Units Purchased|Extended Price|Unit Weight|Special Coupon Code|Total Units Purchased on Store Coupons|Total Value of Store Coupons|Total Units Purchased on Manufacture Coupons|Total Value of Manufacture Coupons|Equivalency Factor|Report Set Line Number|End Aisle Display Code|Front Aisle Display Code|In-Aisle Display Code|Other Display Code|Advertising Code|Ad Type|In-Ad Coupon Code|Point-of-Purchase Code|Special Price Code|Coupon Factor
00|02|198648|5|1|02191064|0016000502000|0006|1|00200|0000498|0022250|000|000|00000|000|00000|00001000000|0014|N|N|N|N|N| |N|N|N|1
00|02|198648|3|1|02191114|0016000502100|0030|1|00100|0000249|0021750|000|000|00000|001|00080|00001000000|0015|N|N|N|N|N| |N|N|N|2
00|02|198701|1|1|02191114|0016000502000|0030|1|00100|0000249|0022250|000|000|00000|001|00080|00001000000|0014|N|N|N|N|N| |N|N|N|2
00|02|198703|3|1|02191114|0024000312630|0030|1|00100|0000199|0029750|000|000|00000|000|00000|00001000000|0021|N|N|N|N|N| |N|N|N|1
00|02|198709|3|1|02191114|0024000312620|0030|1|00100|0000199|0019000|000|000|00000|000|00000|00001000000|0020|N|N|N|N|N| |N|N|N|1
00|02|198713|4|1|02191114|0024000312680|0030|1|00100|0000199|0030250|000|000|00000|000|00000|00001000000|0024|N|N|N|N|N| |N|N|N|1
00|02|198713|4|1|02191114|0024000312630|0030|1|00100|0000199|0029750|000|000|00000|000|00000|00001000000|0021|N|N|N|N|N| |N|N|N|1
00|02|198718|4|1|02191114|0024000312650|0030|1|00100|0000199|0029750|000|000|00000|001|00060|00001000000|0022|N|N|N|N|N| |N|N|N|2
00|02|198706|4|1|02191122|0016000413900|0041|1|00100|0000139|0006500|000|000|00000|000|00000|00001000000|0008|N|N|N|N|N| |N|N|N|1
00|02|198719|1|1|02191122|0016000413900|0041|1|00100|0000133|0006500|000|000|00000|001|00060|00001000000|0008|N|N|N|N|N| |N|N|N|2
00|02|198738|1|1|02191122|0016000413900|0041|1|00100|0000127|0006500|000|000|00000|001|00040|00001000000|0008|N|N|N|N|N| |N|N|N|2
00|02|198706|1|1|02191130|0016000413900|0030|1|00100|0000135|0006500|000|000|00000|000|00000|00001000000|0008|N|N|N|N|N| |N|N|N|1
00|02|198651|1|1|02191189|0016000502200|0040|1|00100|0000249|0022500|000|000|00000|001|00080|00001000000|0016|N|N|N|N|N| |N|N|N|2
00|02|198705|7|1|02191189|0016000502000|0040|1|00100|0000249|0022250|000|000|00000|001|00070|00001000000|0014|N|N|N|N|N| |N|N|N|2
00|02|198719|6|1|02191197|0016000502100|0014|1|00100|0000249|0022500|000|000|00000|001|00080|00001000000|0015|N|N|N|N|N| |N|N|N|2
00|02|198647|2|1|02191221|0016000402600|0028|1|00100|0000159|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
00|02|198650|2|1|02191254|0016000502200|0040|1|00100|0000249|0022500|000|000|00000|001|00080|00001000000|0016|N|N|N|N|N| |N|N|N|2
00|02|198701|2|1|02191270|0016000402500|0019|1|00100|0000134|0009750|049|000|00000|001|00100|00001000000|0002|N|N|N|N|N| |N|N|N|2
00|02|198647|5|1|02191296|0036800360200|0009|1|00100|0000087|0007000|000|000|00000|000|00000|00001000000|0039|N|N|N|N|N| |N|N|N|1
00|02|198702|2|1|02191296|0036800360200|0009|1|00100|0000087|0007000|000|000|00000|000|00000|00001000000|0039|N|N|N|N|N| |N|N|N|1
00|02|198704|6|1|02191296|0036800360200|0009|1|00100|0000087|0007000|000|000|00000|000|00000|00001000000|0039|N|N|N|N|N| |N|N|N|1
00|02|198715|7|1|02191296|0036800360200|0009|1|00200|0000174|0007000|000|000|00000|000|00000|00001000000|0039|N|N|N|N|N| |N|N|N|1
00|02|198720|5|1|02191296|0036800360200|0009|1|00100|0000087|0007000|000|000|00000|000|00000|00001000000|0039|N|N|N|N|N| |N|N|N|1
00|02|198722|4|1|02191296|0036800360200|0009|1|00200|0000174|0007000|000|000|00000|000|00000|00001000000|0039|N|N|N|N|N| |N|N|N|1
00|02|198727|5|1|02191296|0036800360200|0001|1|00100|0000087|0007000|000|000|00000|000|00000|00001000000|0039|N|N|N|N|N| |N|N|N|1
00|02|198708|1|1|02191346|0016000413900|0040|1|00100|0000135|0006500|000|000|00000|000|00000|00001000000|0008|N|N|N|N|N| |N|N|N|1
00|02|198723|1|1|02191346|0016000413900|0040|1|00100|0000135|0006500|000|000|00000|000|00000|00001000000|0008|N|N|N|N|N| |N|N|N|1
00|02|198708|2|1|02191486|0016000502100|0015|1|00100|0000249|0022500|000|000|00000|000|00000|00001000000|0015|N|N|N|N|N| |N|N|N|1
00|02|198713|1|1|02191486|0016000502100|0015|1|00100|0000249|0022500|000|000|00000|000|00000|00001000000|0015|N|N|N|N|N| |N|N|N|1
00|02|198651|2|1|02191494|0016000502100|0014|1|00100|0000249|0021750|000|000|00000|000|00000|00001000000|0015|N|N|N|N|N| |N|N|N|1
00|02|198703|6|1|02191494|0016000502100|0040|1|00100|0000249|0021750|000|000|00000|000|00000|00001000000|0015|N|N|N|N|N| |N|N|N|1
00|02|198714|3|1|02191494|0016000502100|0014|1|00100|0000249|0022500|000|000|00000|000|00000|00001000000|0015|N|N|N|N|N| |N|N|N|1
00|02|198718|3|1|02191494|0016000502100|0040|1|00100|0000249|0022500|000|000|00000|001|00080|00001000000|0015|N|N|N|N|N| |N|N|N|2
00|02|198724|4|1|02191494|0016000502100|0017|1|00100|0000229|0022500|000|000|00000|001|00000|00001000000|0015|N|N|N|N|Y|M|N|N|Y|1
00|02|198652|2|1|02191502|0016000413600|0019|1|00100|0000134|0006500|000|000|00000|001|00060|00001000000|0007|N|N|N|N|N| |N|N|N|2
00|02|198716|1|1|02191502|0016000502000|0019|1|00100|0000249|0021750|000|000|00000|000|00000|00001000000|0014|N|N|N|N|N| |N|N|N|1
00|02|198720|3|1|02191544|0016000402500|0014|1|00100|0000133|0009750|312|000|00000|001|00040|00001000000|0002|N|N|N|N|N| |N|N|N|2
00|02|198716|1|1|02191569|0016000412500|0022|1|00100|0000133|0009500|302|000|00000|001|00060|00001000000|0009|N|N|N|N|N| |N|N|N|2
00|02|198725|1|1|02191569|0016000502000|0041|1|00100|0000229|0021750|000|000|00000|001|00080|00001000000|0014|N|N|N|N|N| |N|N|N|2
00|02|198730|7|1|02191569|0016000412500|0041|1|00100|0000133|0009500|395|000|00000|001|00040|00001000000|0009|N|N|N|N|N| |N|N|N|2
00|02|198711|7|1|02191577|0016000402500|0014|1|00100|0000133|0009750|049|000|00000|001|00100|00001000000|0002|N|N|N|N|N| |N|N|N|2
00|02|198652|5|1|02191585|0016000402600|0020|1|00100|0000134|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
00|02|198714|3|1|02191643|0016000502100|0030|1|00100|0000249|0022500|000|000|00000|000|00000|00001000000|0015|N|N|N|N|N| |N|N|N|1
00|02|198716|7|1|02191676|0016000402500|0020|1|00100|0000134|0009750|050|000|00000|001|00134|00001000000|0002|N|N|N|N|N| |N|N|N|1
00|02|198647|2|1|02191718|0016000502000|0017|1|00100|0000249|0022250|000|000|00000|000|00000|00001000000|0014|N|N|N|N|N| |N|N|N|1
00|02|198701|7|1|02191726|0016000502000|0030|1|00100|0000249|0022250|000|000|00000|001|00080|00001000000|0014|N|N|N|N|N| |N|N|N|2
00|02|198701|7|1|02191726|0016000502100|0030|1|00100|0000249|0021750|000|000|00000|000|00000|00001000000|0015|N|N|N|N|N| |N|N|N|1
00|02|198647|7|1|02191916|0016000402600|0005|1|00100|0000149|0008750|049|000|00000|001|00100|00001000000|0001|N|N|N|N|N| |N|N|N|2
00|02|198705|7|1|02191916|0044300121310|0005|1|00100|0000204|0029000|000|000|00000|000|00000|00001000000|0032|N|N|N|N|N| |N|N|N|1
00|02|198712|6|2|02191981|0044300121310|0009|1|00200|0000408|0029000|000|000|00000|000|00000|00001000000|0032|N|N|N|N|N| |N|N|N|1
00|02|198711|3|1|02192088|0016000402600|0012|1|00100|0000133|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
00|02|198732|7|1|02192088|0016000402500|0031|1|00100|0000149|0009750|071|000|00000|001|00200|00001000000|0002|N|N|N|N|N| |N|N|N|2
00|02|198732|7|1|02192088|0016000402600|0031|1|00100|0000149|0008750|071|000|00000|001|00000|00001000000|0001|N|N|N|N|N| |N|N|N|2
00|02|198715|1|1|02192104|0016000402500|0041|1|00100|0000134|0009750|313|000|00000|001|00134|00001000000|0002|N|N|N|N|N| |N|N|N|1
00|02|198715|1|1|02192104|0016000402600|0041|1|00100|0000134|0008750|313|000|00000|001|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
00|02|198734|5|1|02192104|0016000402500|0020|1|00100|0000133|0009750|000|000|00000|000|00000|00001000000|0002|N|N|N|N|N| |N|N|N|1
00|02|198714|2|1|02192153|0016000402600|0040|1|00100|0000149|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
00|02|198715|7|1|02192161|0016000402500|0001|1|00100|0000133|0009750|314|000|00000|001|00100|00001000000|0002|N|N|N|N|N| |N|N|N|2
00|02|198718|7|1|02192161|0016000402500|0027|1|00100|0000133|0009750|315|000|00000|001|00100|00001000000|0002|N|N|N|N|N| |N|N|N|2
00|02|198719|7|1|02192161|0016000402500|0027|1|00100|0000133|0009750|071|000|00000|001|00200|00001000000|0002|N|N|N|N|N| |N|N|N|2
00|02|198728|7|1|02192161|0016000502200|0027|1|00100|0000239|0022500|000|000|00000|001|00080|00001000000|0016|N|N|N|N|N| |N|N|N|2
00|02|198707|2|1|02192187|0016000502000|0041|1|00100|0000249|0022250|000|000|00000|000|00000|00001000000|0014|N|N|N|N|Y|M|N|N|Y|1
00|02|198645|1|1|02192229|0016000402600|0014|1|00200|0000298|0008750|050|000|00000|002|00149|00001000000|0001|N|N|N|N|N| |N|N|N|1
00|02|198646|2|1|02192245|0044300121310|0019|1|00100|0000193|0029000|000|000|00000|000|00000|00001000000|0032|N|N|N|N|N| |N|N|N|1
00|02|198706|5|1|02192294|0016000402600|0027|1|00100|0000139|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|Y|Y|M|N|N|Y|1
00|02|198705|1|1|02192302|0016000402600|0005|1|00100|0000133|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
00|02|198712|2|1|02192302|0016000402600|0005|1|00100|0000133|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
00|02|198724|2|1|02192302|0016000402600|0005|1|00100|0000133|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
00|02|198724|2|1|02192302|0036800360200|0005|1|00100|0000087|0007000|000|000|00000|000|00000|00001000000|0039|N|N|N|N|N| |N|N|N|1
00|02|198739|4|1|02192344|0016000412500|0020|1|00100|0000133|0009500|000|000|00000|001|00060|00001000000|0009|N|N|N|N|N| |N|N|N|2
00|02|198648|6|1|02192369|0016000402500|0025|1|00100|0000159|0009750|049|000|00000|001|00100|00001000000|0002|N|N|N|N|N| |N|N|N|2
00|02|198650|7|1|02192369|0016000402600|0025|1|00100|0000159|0008750|049|000|00000|001|00100|00001000000|0001|N|N|N|N|N| |N|N|N|2
00|02|198705|4|1|02192369|0016000402500|0025|1|00100|0000159|0009750|000|000|00000|000|00000|00001000000|0002|N|N|N|N|N| |N|N|N|1
00|02|198719|2|1|02192401|0016000412500|0019|1|00100|0000133|0009500|000|000|00000|000|00000|00001000000|0009|N|N|N|N|N| |N|N|N|1
00|02|198728|1|1|02192401|0016000413600|0019|1|00100|0000133|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
00|02|198728|1|1|02192401|0016000413900|0019|1|00100|0000133|0006500|000|000|00000|000|00000|00001000000|0008|N|N|N|N|N| |N|N|N|1
00|02|198734|5|1|02192401|0024000312680|0040|1|00100|0000199|0030250|000|000|00000|000|00000|00001000000|0024|N|N|N|N|N| |N|N|N|1
00|02|198737|5|1|02192419|0016000502000|0040|1|00100|0000249|0021750|000|000|00000|000|00000|00001000000|0014|N|N|N|N|N| |N|N|N|1
00|02|198718|3|1|02192468|0016000413900|0040|1|00100|0000135|0006500|000|000|00000|000|00000|00001000000|0008|N|N|N|N|N| |N|N|N|1
00|02|198643|7|2|02192492|0016000502100|0009|1|00100|0000249|0021750|000|000|00000|000|00000|00001000000|0015|N|N|N|N|N| |N|N|N|1
00|02|198648|7|1|02192492|0016000502000|0019|1|00100|0000249|0022250|000|000|00000|000|00000|00001000000|0014|N|N|N|N|N| |N|N|N|1
00|02|198651|7|1|02192492|0016000502200|0019|1|00100|0000249|0022500|000|000|00000|000|00000|00001000000|0016|N|N|N|N|N| |N|N|N|1
00|02|198701|6|1|02192492|0016000502200|0009|1|00100|0000249|0022500|000|000|00000|000|00000|00001000000|0016|N|N|N|N|N| |N|N|N|1
00|02|198705|7|1|02192492|0016000502100|0009|1|00100|0000249|0021750|000|000|00000|001|00070|00001000000|0015|N|N|N|N|N| |N|N|N|2
00|02|198714|2|1|02192492|0016000502000|0009|1|00100|0000249|0021750|000|000|00000|000|00000|00001000000|0014|N|N|N|N|N| |N|N|N|1
00|02|198717|7|1|02192492|0016000502000|0009|1|00100|0000249|0021750|000|000|00000|000|00000|00001000000|0014|N|N|N|N|N| |N|N|N|1
00|02|198721|1|1|02192492|0016000502000|0009|1|00100|0000249|0021750|000|000|00000|000|00000|00001000000|0014|N|N|N|N|N| |N|N|N|1
00|02|198723|6|1|02192492|0016000502000|0009|1|00100|0000249|0021750|000|000|00000|000|00000|00001000000|0014|N|N|N|N|N| |N|N|N|1
00|02|198725|7|1|02192492|0016000502100|0009|1|00100|0000249|0022500|000|000|00000|000|00000|00001000000|0015|N|N|N|N|N| |N|N|N|1
00|02|198728|7|1|02192492|0016000502000|0009|1|00100|0000219|0021750|000|000|00000|000|00000|00001000000|0014|N|N|N|N|Y|M|N|N|N|1
00|02|198734|7|1|02192492|0044300121310|0009|1|00100|0000199|0029000|000|000|00000|000|00000|00001000000|0032|N|N|N|N|N| |N|N|N|1
00|02|198738|7|1|02192492|0016000502000|0009|1|00100|0000249|0021750|000|000|00000|000|00000|00001000000|0014|N|N|N|N|N| |N|N|N|1
00|02|198706|7|1|02192534|0016000502100|0030|1|00100|0000249|0021750|000|000|00000|001|00080|00001000000|0015|N|N|N|N|N| |N|N|N|2
00|02|198714|1|1|02192534|0024000312630|0030|1|00100|0000199|0029750|000|000|00000|000|00000|00001000000|0021|N|N|N|N|N| |N|N|N|1
00|02|198722|7|1|02192708|0016000413900|0041|1|00100|0000133|0006500|000|000|00000|000|00000|00001000000|0008|N|N|N|N|N| |N|N|N|1
00|02|198722|7|1|02192708|0016000402500|0041|1|00100|0000134|0009750|000|000|00000|000|00000|00001000000|0002|N|N|N|N|N| |N|N|N|1
00|02|198705|7|1|02192732|0016000413200|0019|1|00100|0000139|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
00|02|198701|2|1|02192740|0036800360200|0005|1|00100|0000087|0007000|000|000|00000|000|00000|00001000000|0039|N|N|N|N|N| |N|N|N|1
00|02|198704|7|1|02192740|0036800360200|0005|1|00100|0000087|0007000|000|000|00000|000|00000|00001000000|0039|N|N|N|N|N| |N|N|N|1
00|02|198709|1|1|02192740|0036800360200|0005|1|00100|0000087|0007000|000|000|00000|000|00000|00001000000|0039|N|N|N|N|N| |N|N|N|1
00|02|198711|2|1|02192740|0036800360200|0005|1|00100|0000087|0007000|000|000|00000|000|00000|00001000000|0039|N|N|N|N|N| |N|N|N|1
00|02|198714|1|1|02192740|0036800360200|0005|1|00100|0000087|0007000|000|000|00000|000|00000|00001000000|0039|N|N|N|N|N| |N|N|N|1
00|02|198715|7|1|02192740|0036800360200|0005|1|00100|0000087|0007000|000|000|00000|000|00000|00001000000|0039|N|N|N|N|N| |N|N|N|1
00|02|198719|6|1|02192740|0036800360200|0005|1|00100|0000087|0007000|000|000|00000|000|00000|00001000000|0039|N|N|N|N|N| |N|N|N|1
00|02|198725|7|1|02192740|0036800360200|0005|1|00100|0000087|0007000|000|000|00000|000|00000|00001000000|0039|N|N|N|N|N| |N|N|N|1
00|02|198648|6|1|02192757|0016000402500|0040|1|00100|0000149|0009750|050|000|00000|001|00149|00001000000|0002|N|N|N|N|N| |N|N|N|1
00|02|198717|6|1|02192757|0016000412500|0014|1|00100|0000119|0009500|302|000|00000|001|00060|00001000000|0009|N|N|N|N|Y|M|N|N|Y|2
00|02|198702|4|1|02192773|0016000502100|0015|1|00100|0000249|0021750|000|000|00000|001|00080|00001000000|0015|Y|N|N|N|N| |N|N|N|2
00|02|198716|1|1|02192781|0016000412500|0041|1|00100|0000133|0009500|000|000|00000|000|00000|00001000000|0009|N|N|N|N|N| |N|N|N|1
00|02|198647|6|1|02192930|0016000402500|0019|1|00100|0000149|0009750|050|000|00000|001|00149|00001000000|0002|N|N|N|N|N| |N|N|N|1
00|02|198647|6|1|02192930|0016000402600|0019|1|00100|0000149|0008750|000|000|00000|001|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
00|02|198720|7|1|02192930|0016000413600|0019|1|00100|0000133|0006500|299|000|00000|001|00050|00001000000|0007|N|N|N|N|N| |N|N|N|2
00|02|198739|2|1|02192930|0016000413200|0019|1|00100|0000133|0005500|000|000|00000|001|00030|00001000000|0006|N|N|N|N|N| |N|N|N|2
00|02|198651|1|1|02193102|0016000502100|0041|1|00100|0000249|0021750|000|000|00000|001|00080|00001000000|0015|N|N|N|N|N| |N|N|N|2
00|02|198714|3|1|02193102|0016000413200|0030|1|00100|0000135|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
00|02|198718|6|1|02193102|0016000413200|0041|1|00100|0000133|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
00|02|198733|3|1|02193102|0016000413200|0041|1|00100|0000133|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
00|02|198736|4|1|02193136|0016000402600|0030|1|00100|0000149|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
00|02|198709|7|1|02193151|0016000412500|0014|1|00100|0000139|0009500|000|000|00000|000|00000|00001000000|0009|N|N|N|N|Y|M|N|N|N|1
00|02|198651|4|1|02193177|0016000402600|0040|1|00100|0000149|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
00|02|198650|5|1|02193359|0016000413200|0040|1|00100|0000135|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
00|02|198651|3|1|02193391|0016000502200|0011|1|00100|0000249|0022500|000|000|00000|000|00000|00001000000|0016|N|N|N|N|N| |N|N|N|1
00|02|198703|1|1|02193433|0016000502000|0009|1|00100|0000249|0022250|000|000|00000|000|00000|00001000000|0014|N|N|N|N|N| |N|N|N|1
00|02|198713|7|1|02193466|0016000402600|0017|1|00100|0000134|0008750|313|000|00000|001|00134|00001000000|0001|N|N|N|N|N| |N|N|N|1
00|02|198711|1|1|02193557|0016000412500|0041|1|00100|0000133|0009500|000|000|00000|001|00040|00001000000|0009|N|N|N|N|N| |N|N|N|2
00|02|198710|3|1|02193607|0016000402600|0014|1|00100|0000133|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
00|02|198710|3|1|02193607|0016000502200|0014|1|00100|0000219|0022500|000|000|00000|000|00000|00001000000|0016|N|N|N|N|N| |N|N|N|1
00|02|198729|3|1|02193607|0016000502100|0015|1|00100|0000219|0022500|000|000|00000|001|00000|00001000000|0015|N|N|N|N|N| |N|N|N|1
00|02|198713|1|1|02193623|0016000402600|0020|1|00100|0000134|0008750|071|000|00000|001|00000|00001000000|0001|N|N|N|N|N| |N|N|N|2
00|02|198713|1|1|02193623|0016000402500|0020|1|00100|0000134|0009750|071|000|00000|001|00200|00001000000|0002|N|N|N|N|N| |N|N|N|2
00|02|198708|6|1|02193680|0016000402500|0040|1|00100|0000149|0009750|071|000|00000|001|00100|00001000000|0002|N|N|N|N|N| |N|N|N|1
00|02|198708|6|1|02193680|0016000402600|0040|1|00100|0000149|0008750|071|000|00000|001|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
00|02|198714|2|1|02193714|0016000402500|0030|1|00200|0000298|0009750|313|000|00000|002|00149|00001000000|0002|N|N|N|N|N| |N|N|N|1
00|02|198706|2|1|02193813|0016000402500|0017|1|00100|0000134|0009750|071|000|00000|001|00200|00001000000|0002|N|N|N|N|N| |N|N|N|2
00|02|198706|2|1|02193813|0016000413600|0017|1|00100|0000139|0006500|000|000|00000|001|00040|00001000000|0007|N|N|N|N|N| |N|N|N|2
00|02|198714|5|1|02194027|0016000402600|0025|1|00100|0000133|0008750|314|000|00000|001|00100|00001000000|0001|N|N|N|N|N| |N|N|N|2
00|02|198650|3|1|02194043|0016000413600|0041|1|00100|0000134|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
00|02|198713|1|1|02194043|0016000413600|0041|1|00100|0000133|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
00|02|198718|4|1|02194043|0016000413900|0041|1|00100|0000133|0006500|000|000|00000|000|00000|00001000000|0008|N|N|N|N|N| |N|N|N|1
00|02|198706|3|1|02194068|0016000402500|0006|1|00100|0000133|0009750|071|000|00000|001|00200|00001000000|0002|N|N|N|N|N| |N|N|N|2
00|02|198706|3|1|02194068|0016000412500|0006|1|00100|0000139|0009500|000|000|00000|001|00040|00001000000|0009|N|N|N|N|N| |N|N|N|2
00|02|198715|1|1|02194068|0016000412500|0006|1|00100|0000139|0009500|302|000|00000|001|00060|00001000000|0009|N|N|N|N|N| |N|N|N|2
00|02|198715|3|1|02194134|0016000402500|0022|1|00100|0000133|0009750|312|000|00000|001|00040|00001000000|0002|N|N|N|N|N| |N|N|N|2
00|02|198726|6|1|02194191|0016000402600|0022|1|00100|0000133|0008750|000|000|00000|001|00100|00001000000|0001|N|N|N|N|N| |N|N|N|2
00|02|198734|3|1|02194191|0016000410700|0015|1|00100|0000133|0011750|000|000|00000|000|00000|00001000000|0018|N|N|N|N|N| |N|N|N|1
00|02|198715|1|1|02194357|0016000413900|0040|1|00100|0000135|0006500|000|000|00000|000|00000|00001000000|0008|N|N|N|N|N| |N|N|N|1
00|02|198730|5|1|02194357|0016000413900|0040|1|00100|0000135|0006500|000|000|00000|000|00000|00001000000|0008|N|N|N|N|N| |N|N|N|1
00|02|198711|1|1|02194399|0016000502000|0017|1|00100|0000249|0021750|000|000|00000|001|00070|00001000000|0014|N|N|N|N|N| |N|N|N|2
00|02|198721|5|1|02194423|0016000413200|0040|1|00100|0000135|0005500|299|000|00000|001|00050|00001000000|0006|N|N|N|N|N| |N|N|N|2
00|02|198719|7|1|02194431|0016000402500|0041|1|00100|0000134|0009750|071|000|00000|001|00200|00001000000|0002|N|N|N|N|N| |N|N|N|2
00|02|198719|7|1|02194431|0016000402600|0041|1|00100|0000134|0008750|071|000|00000|001|00000|00001000000|0001|N|N|N|N|N| |N|N|N|2
00|02|198701|7|1|02194480|0016000502200|0030|1|00100|0000249|0022500|000|000|00000|000|00000|00001000000|0016|N|N|N|N|N| |N|N|N|1
00|02|198706|4|1|02194480|0016000502200|0041|1|00100|0000249|0022500|000|000|00000|001|00070|00001000000|0016|N|N|N|N|N| |N|N|N|2
00|02|198709|4|1|02194480|0016000502200|0041|1|00100|0000249|0022500|000|000|00000|001|00070|00001000000|0016|N|N|N|N|N| |N|N|N|2
00|02|198711|1|1|02194480|0016000502200|0041|1|00100|0000249|0022500|000|000|00000|000|00000|00001000000|0016|N|N|N|N|N| |N|N|N|1
00|02|198715|1|1|02194480|0016000502200|0030|1|00100|0000249|0022500|000|000|00000|000|00000|00001000000|0016|N|N|N|N|N| |N|N|N|1
00|02|198727|1|1|02194480|0016000502200|0030|1|00100|0000249|0022500|000|000|00000|000|00000|00001000000|0016|N|N|N|N|N| |N|N|N|1
00|02|198733|6|1|02194498|0016000402500|0005|1|00100|0000133|0009750|000|000|00000|000|00000|00001000000|0002|N|N|N|N|N| |N|N|N|1
00|02|198731|6|1|02194506|0016000502000|0023|1|00100|0000249|0021750|000|000|00000|000|00000|00001000000|0014|N|N|N|N|N| |N|N|N|1
00|02|198732|6|1|02194506|0016000502100|0023|1|00100|0000249|0022500|000|000|00000|001|00080|00001000000|0015|N|N|N|N|N| |N|N|N|2
00|02|198734|6|1|02194506|0016000502100|0023|1|00100|0000249|0022500|000|000|00000|000|00000|00001000000|0015|N|N|N|N|N| |N|N|N|1
00|02|198737|3|1|02194530|0016000413200|0020|1|00100|0000133|0005500|395|000|00000|001|00040|00001000000|0006|N|N|N|N|Y|M|N|N|Y|2
00|02|198708|1|1|02194639|0016000413200|0030|1|00100|0000135|0005500|000|000|00000|001|00060|00001000000|0006|N|N|N|N|N| |N|N|N|2
00|02|198709|5|1|02194662|0016000502100|0001|1|00100|0000219|0022500|000|000|00000|001|00080|00001000000|0015|N|N|N|N|Y|M|N|N|N|2
00|02|198703|7|1|02194670|0016000413600|0041|1|00100|0000134|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
00|02|198709|1|1|02194738|0024000312650|0040|1|00100|0000199|0029750|000|000|00000|000|00000|00001000000|0022|N|N|N|N|N| |N|N|N|1
00|02|198712|5|1|02194761|0016000402500|0019|1|00100|0000134|0009750|098|000|00000|001|00050|00001000000|0002|N|N|N|N|N| |N|N|N|2
